"","simp_plot","oldgrowthscore","cwd_diversity_score","depressions_score","basalarea_score","largetreefrequency_score","x","y"
"394",3484,6,2,1,2,1,-81.68914,41.39059
"395",3495,7,3,1,2,1,-81.88403,41.41047
"396",3499,7,3,0,3,1,-81.8787,41.39193
"397",3500,7,2,1,3,1,-81.75536,41.41165
"398",3511,7,3,1,2,1,-81.84148,41.43441
"399",3596,8,3,1,2,2,-81.69773,41.38441
"400",3652,4,1,2,1,0,-81.65958,41.43489
"401",3668,6,2,1,2,1,-81.69404,41.3795
"402",3732,6,2,0,3,1,-81.69424,41.38906
"403",3812,2,0,1,1,0,-81.72048,41.44942
"404",3964,9,3,1,3,2,-81.67164,41.43824
"405",3980,5,2,1,2,0,-81.66095,41.45597
